GEOID,NAME,average,state_abbr,state_name
11001,District of Columbia ,1169.86,DC,District of Columbia
6099,Stanislaus County ,731.21,CA,California
6077,San Joaquin County ,1562.93,CA,California
6029,Kern County ,1325.14,CA,California
6111,Ventura County ,1865.64,CA,California
6001,Alameda County ,3290.79,CA,California
6037,Los Angeles County ,31845.21,CA,California
6083,Santa Barbara County ,938.64,CA,California
6013,Contra Costa County ,2092.57,CA,California
6075,City and County of San Francisco,1636.5,CA,California
6081,San Mateo County ,1535.29,CA,California
6073,San Diego County ,7336.93,CA,California
6095,Solano County ,673.14,CA,California
6041,Marin County ,321.14,CA,California
6065,Riverside County ,5004.79,CA,California
6025,Imperial County ,378.86,CA,California
6047,Merced County ,378.5,CA,California
6087,Santa Cruz County ,506.07,CA,California
6085,Santa Clara County ,4103.5,CA,California
6059,Orange County ,6192.14,CA,California
6071,San Bernardino County ,5002.57,CA,California
6067,Sacramento County ,2773.93,CA,California
6031,Kings County ,286.36,CA,California
6017,El Dorado County ,210.86,CA,California
6079,San Luis Obispo County ,451.79,CA,California
48039,Brazoria County ,488.93,TX,Texas
48439,Tarrant County ,2864.0,TX,Texas
48085,Collin County ,1203.43,TX,Texas
48167,Galveston County ,568.64,TX,Texas
48339,Montgomery County ,829.14,TX,Texas
48139,Ellis County ,240.29,TX,Texas
48113,Dallas County ,3134.21,TX,Texas
48121,Denton County ,1079.57,TX,Texas
48157,Fort Bend County ,1276.57,TX,Texas
25017,Middlesex County ,3376.64,MA,Massachusetts
25015,Hampshire County ,261.5,MA,Massachusetts
25009,Essex County ,1802.93,MA,Massachusetts
25005,Bristol County ,1258.07,MA,Massachusetts
25023,Plymouth County ,1077.07,MA,Massachusetts
25027,Worcester County ,1818.64,MA,Massachusetts
25021,Norfolk County ,1347.5,MA,Massachusetts
25013,Hampden County ,1253.57,MA,Massachusetts
25025,Suffolk County ,2193.21,MA,Massachusetts
18089,Lake County ,706.5,IN,Indiana
9001,Fairfield County ,2206.79,CT,Connecticut
9005,Litchfield County ,310.86,CT,Connecticut
9015,Windham County ,280.36,CT,Connecticut
9003,Hartford County ,1844.5,CT,Connecticut
9009,New Haven County ,2023.79,CT,Connecticut
9007,Middlesex County ,288.0,CT,Connecticut
32003,Clark County ,3124.29,NV,Nevada
17043,DuPage County ,1631.07,IL,Illinois
17031,Cook County ,8242.93,IL,Illinois
17089,Kane County ,888.07,IL,Illinois
17197,Will County ,1159.07,IL,Illinois
17097,Lake County ,1162.93,IL,Illinois
17111,McHenry County ,515.5,IL,Illinois
36079,Putnam County ,256.5,NY,New York
36103,Suffolk County ,4194.14,NY,New York
36061,New York County ,5191.21,NY,New York
36087,Rockland County ,1036.64,NY,New York
36059,Nassau County ,4170.79,NY,New York
36119,Westchester County ,2720.14,NY,New York
36027,Dutchess County ,693.14,NY,New York
36063,Niagara County ,489.86,NY,New York
36047,Kings County ,8812.43,NY,New York
36081,Queens County ,9397.21,NY,New York
36005,Bronx County ,5652.14,NY,New York
36085,Richmond County ,1879.5,NY,New York
8035,Douglas County ,681.14,CO,Colorado
8031,City and County of Denver,1417.79,CO,Colorado
8001,Adams County ,1048.93,CO,Colorado
53077,Yakima County ,304.36,WA,Washington
53061,Snohomish County ,1312.07,WA,Washington
53035,Kitsap County ,332.5,WA,Washington
53053,Pierce County ,1473.93,WA,Washington
20209,Wyandotte County ,454.64,KS,Kansas
49011,Davis County ,784.36,UT,Utah
37085,Harnett County ,208.79,NC,North Carolina
37101,Johnston County ,422.07,NC,North Carolina
33011,Hillsborough County ,747.79,NH,New Hampshire
44007,Providence County ,2363.0,RI,Rhode Island
29510,City of St. Louis,583.14,MO,Missouri
