GEOID,NAME,average,state_abbr,state_name
25023,Plymouth County ,75.86,MA,Massachusetts
25027,Worcester County ,151.14,MA,Massachusetts
25021,Norfolk County ,170.29,MA,Massachusetts
25011,Franklin County ,16.64,MA,Massachusetts
25013,Hampden County ,97.36,MA,Massachusetts
25025,Suffolk County ,274.43,MA,Massachusetts
25003,Berkshire County ,42.36,MA,Massachusetts
33015,Rockingham County ,83.21,NH,New Hampshire
33011,Hillsborough County ,98.86,NH,New Hampshire
33013,Merrimack County ,28.93,NH,New Hampshire
33005,Cheshire County ,24.43,NH,New Hampshire
9001,Fairfield County ,231.21,CT,Connecticut
9013,Tolland County ,24.93,CT,Connecticut
9005,Litchfield County ,32.0,CT,Connecticut
9011,New London County ,60.43,CT,Connecticut
9015,Windham County ,13.86,CT,Connecticut
9003,Hartford County ,162.29,CT,Connecticut
9009,New Haven County ,171.64,CT,Connecticut
9007,Middlesex County ,27.86,CT,Connecticut
6029,Kern County ,26.86,CA,California
6111,Ventura County ,40.0,CA,California
6001,Alameda County ,149.29,CA,California
6037,Los Angeles County ,854.36,CA,California
6013,Contra Costa County ,63.57,CA,California
6075,City and County of San Francisco,116.43,CA,California
6081,San Mateo County ,126.14,CA,California
6073,San Diego County ,204.07,CA,California
6041,Marin County ,24.07,CA,California
6065,Riverside County ,68.57,CA,California
6087,Santa Cruz County ,26.71,CA,California
6085,Santa Clara County ,170.57,CA,California
6059,Orange County ,153.93,CA,California
6071,San Bernardino County ,202.07,CA,California
24027,Howard County ,36.93,MD,Maryland
24033,Prince George's County ,89.93,MD,Maryland
24003,Anne Arundel County ,50.79,MD,Maryland
24021,Frederick County ,20.5,MD,Maryland
24031,Montgomery County ,166.57,MD,Maryland
24510,Baltimore City ,67.5,MD,Maryland
24017,Charles County ,18.86,MD,Maryland
42045,Delaware County ,59.0,PA,Pennsylvania
42091,Montgomery County ,95.79,PA,Pennsylvania
42029,Chester County ,60.93,PA,Pennsylvania
42017,Bucks County ,53.79,PA,Pennsylvania
42077,Lehigh County ,31.93,PA,Pennsylvania
42101,Philadelphia County ,192.14,PA,Pennsylvania
53061,Snohomish County ,120.79,WA,Washington
53035,Kitsap County ,28.79,WA,Washington
53053,Pierce County ,88.71,WA,Washington
53033,King County ,567.79,WA,Washington
53029,Island County ,11.93,WA,Washington
23031,York County ,33.14,ME,Maine
