GEOID,NAME,average,state_abbr,state_name
34035,Somerset County ,33.14,NJ,New Jersey
34039,Union County ,51.71,NJ,New Jersey
34031,Passaic County ,60.43,NJ,New Jersey
34005,Burlington County ,26.86,NJ,New Jersey
34027,Morris County ,58.93,NJ,New Jersey
34003,Bergen County ,118.36,NJ,New Jersey
34015,Gloucester County ,16.21,NJ,New Jersey
34025,Monmouth County ,48.14,NJ,New Jersey
34019,Hunterdon County ,12.29,NJ,New Jersey
34017,Hudson County ,80.36,NJ,New Jersey
34023,Middlesex County ,76.0,NJ,New Jersey
26125,Oakland County ,93.07,MI,Michigan
26147,St. Clair County ,10.29,MI,Michigan
26115,Monroe County ,9.36,MI,Michigan
26093,Livingston County ,18.36,MI,Michigan
26099,Macomb County ,114.07,MI,Michigan
26163,Wayne County ,189.86,MI,Michigan
26161,Washtenaw County ,36.29,MI,Michigan
36011,Cayuga County ,12.64,NY,New York
36103,Suffolk County ,87.79,NY,New York
36061,New York County ,275.43,NY,New York
36087,Rockland County ,27.07,NY,New York
36075,Oswego County ,22.29,NY,New York
36059,Nassau County ,108.86,NY,New York
36119,Westchester County ,100.57,NY,New York
36053,Madison County ,8.07,NY,New York
36047,Kings County ,255.07,NY,New York
36081,Queens County ,133.93,NY,New York
36005,Bronx County ,60.79,NY,New York
36085,Richmond County ,31.93,NY,New York
21147,McCreary County ,15.36,KY,Kentucky
44001,Bristol County ,13.86,RI,Rhode Island
44003,Kent County ,33.5,RI,Rhode Island
6099,Stanislaus County ,25.71,CA,California
6077,San Joaquin County ,27.43,CA,California
6029,Kern County ,52.36,CA,California
6111,Ventura County ,40.86,CA,California
6001,Alameda County ,85.93,CA,California
6037,Los Angeles County ,641.07,CA,California
6013,Contra Costa County ,59.21,CA,California
6107,Tulare County ,28.57,CA,California
6053,Monterey County ,18.07,CA,California
6081,San Mateo County ,47.0,CA,California
6073,San Diego County ,245.86,CA,California
6095,Solano County ,28.79,CA,California
6065,Riverside County ,91.71,CA,California
6025,Imperial County ,21.0,CA,California
6047,Merced County ,15.0,CA,California
6087,Santa Cruz County ,24.43,CA,California
6085,Santa Clara County ,96.64,CA,California
6059,Orange County ,123.86,CA,California
6071,San Bernardino County ,89.57,CA,California
6031,Kings County ,17.57,CA,California
6079,San Luis Obispo County ,20.21,CA,California
18089,Lake County ,16.14,IN,Indiana
9001,Fairfield County ,82.71,CT,Connecticut
9005,Litchfield County ,10.0,CT,Connecticut
9011,New London County ,25.43,CT,Connecticut
9003,Hartford County ,43.71,CT,Connecticut
9009,New Haven County ,116.79,CT,Connecticut
9007,Middlesex County ,16.36,CT,Connecticut
24027,Howard County ,20.5,MD,Maryland
24031,Montgomery County ,51.36,MD,Maryland
24017,Charles County ,8.71,MD,Maryland
8059,Jefferson County ,51.5,CO,Colorado
8035,Douglas County ,25.36,CO,Colorado
8031,City and County of Denver,55.57,CO,Colorado
8001,Adams County ,41.36,CO,Colorado
8005,Arapahoe County ,52.07,CO,Colorado
53077,Yakima County ,35.79,WA,Washington
53061,Snohomish County ,63.21,WA,Washington
53067,Thurston County ,21.36,WA,Washington
53035,Kitsap County ,19.93,WA,Washington
53053,Pierce County ,122.0,WA,Washington
53033,King County ,203.64,WA,Washington
53063,Spokane County ,99.79,WA,Washington
53041,Lewis County ,9.21,WA,Washington
53015,Cowlitz County ,25.79,WA,Washington
25009,Essex County ,16.43,MA,Massachusetts
25005,Bristol County ,13.5,MA,Massachusetts
25027,Worcester County ,21.36,MA,Massachusetts
25021,Norfolk County ,18.29,MA,Massachusetts
25025,Suffolk County ,27.0,MA,Massachusetts
42045,Delaware County ,24.86,PA,Pennsylvania
42091,Montgomery County ,79.79,PA,Pennsylvania
42029,Chester County ,26.86,PA,Pennsylvania
42017,Bucks County ,35.0,PA,Pennsylvania
42077,Lehigh County ,13.14,PA,Pennsylvania
42101,Philadelphia County ,144.79,PA,Pennsylvania
5093,Mississippi County ,12.29,AR,Arkansas
41051,Multnomah County ,53.0,OR,Oregon
35013,Dona Ana County ,15.64,NM,New Mexico
40027,Cleveland County ,17.71,OK,Oklahoma
