GEOID,NAME,average,state_abbr,state_name
9007,Middlesex County ,159.36,CT,Connecticut
36079,Putnam County ,249.21,NY,New York
36103,Suffolk County ,4095.93,NY,New York
36061,New York County ,5883.64,NY,New York
36087,Rockland County ,858.64,NY,New York
36059,Nassau County ,4696.07,NY,New York
36071,Orange County ,921.29,NY,New York
36119,Westchester County ,2463.29,NY,New York
36027,Dutchess County ,482.93,NY,New York
36047,Kings County ,9005.29,NY,New York
36081,Queens County ,8077.71,NY,New York
36005,Bronx County ,5334.29,NY,New York
36085,Richmond County ,1914.5,NY,New York
42071,Lancaster County ,631.0,PA,Pennsylvania
42045,Delaware County ,914.5,PA,Pennsylvania
42133,York County ,714.14,PA,Pennsylvania
42091,Montgomery County ,1059.07,PA,Pennsylvania
42029,Chester County ,602.79,PA,Pennsylvania
42011,Berks County ,533.36,PA,Pennsylvania
42017,Bucks County ,690.5,PA,Pennsylvania
42077,Lehigh County ,583.36,PA,Pennsylvania
42101,Philadelphia County ,2192.57,PA,Pennsylvania
53061,Snohomish County ,658.5,WA,Washington
53035,Kitsap County ,148.0,WA,Washington
53053,Pierce County ,995.14,WA,Washington
8031,City and County of Denver,951.5,CO,Colorado
8001,Adams County ,536.5,CO,Colorado
33011,Hillsborough County ,355.36,NH,New Hampshire
29510,City of St. Louis,339.43,MO,Missouri
