GEOID,NAME,average,state_abbr,state_name
6069,San Benito County ,28.29,CA,California
6059,Orange County ,978.64,CA,California
6071,San Bernardino County ,751.57,CA,California
6067,Sacramento County ,586.43,CA,California
6031,Kings County ,53.79,CA,California
6017,El Dorado County ,47.14,CA,California
6079,San Luis Obispo County ,96.93,CA,California
34021,Mercer County ,105.71,NJ,New Jersey
34007,Camden County ,121.86,NJ,New Jersey
34013,Essex County ,235.43,NJ,New Jersey
34035,Somerset County ,96.86,NJ,New Jersey
34039,Union County ,147.21,NJ,New Jersey
34031,Passaic County ,150.71,NJ,New Jersey
34005,Burlington County ,121.57,NJ,New Jersey
34027,Morris County ,154.21,NJ,New Jersey
34003,Bergen County ,307.07,NJ,New Jersey
34015,Gloucester County ,67.93,NJ,New Jersey
34025,Monmouth County ,185.07,NJ,New Jersey
34017,Hudson County ,232.64,NJ,New Jersey
34029,Ocean County ,151.71,NJ,New Jersey
34023,Middlesex County ,261.21,NJ,New Jersey
27123,Ramsey County ,119.36,MN,Minnesota
26125,Oakland County ,295.86,MI,Michigan
26115,Monroe County ,27.21,MI,Michigan
26099,Macomb County ,180.5,MI,Michigan
26163,Wayne County ,348.14,MI,Michigan
26161,Washtenaw County ,109.07,MI,Michigan
11001,District of Columbia ,198.14,DC,District of Columbia
25017,Middlesex County ,344.79,MA,Massachusetts
25009,Essex County ,141.21,MA,Massachusetts
25027,Worcester County ,120.43,MA,Massachusetts
25021,Norfolk County ,123.43,MA,Massachusetts
25025,Suffolk County ,165.86,MA,Massachusetts
32003,Clark County ,506.64,NV,Nevada
24027,Howard County ,82.07,MD,Maryland
24033,Prince George's County ,201.21,MD,Maryland
24003,Anne Arundel County ,99.71,MD,Maryland
24021,Frederick County ,39.43,MD,Maryland
24031,Montgomery County ,312.36,MD,Maryland
24017,Charles County ,48.64,MD,Maryland
36103,Suffolk County ,367.57,NY,New York
36061,New York County ,583.07,NY,New York
36087,Rockland County ,71.57,NY,New York
36059,Nassau County ,426.43,NY,New York
36119,Westchester County ,250.64,NY,New York
36047,Kings County ,685.43,NY,New York
36081,Queens County ,724.21,NY,New York
36005,Bronx County ,333.5,NY,New York
36085,Richmond County ,145.71,NY,New York
53077,Yakima County ,49.14,WA,Washington
53061,Snohomish County ,282.71,WA,Washington
53035,Kitsap County ,62.07,WA,Washington
53053,Pierce County ,275.86,WA,Washington
53033,King County ,993.07,WA,Washington
42045,Delaware County ,106.5,PA,Pennsylvania
42091,Montgomery County ,173.71,PA,Pennsylvania
42029,Chester County ,84.21,PA,Pennsylvania
42017,Bucks County ,125.57,PA,Pennsylvania
42101,Philadelphia County ,297.0,PA,Pennsylvania
56021,Laramie County ,39.86,WY,Wyoming
