GEOID,NAME,average,state_abbr,state_name
34007,Camden County ,201.71,NJ,New Jersey
34013,Essex County ,378.79,NJ,New Jersey
34035,Somerset County ,181.79,NJ,New Jersey
34001,Atlantic County ,89.07,NJ,New Jersey
34039,Union County ,242.57,NJ,New Jersey
34031,Passaic County ,199.57,NJ,New Jersey
34005,Burlington County ,199.29,NJ,New Jersey
34041,Warren County ,38.14,NJ,New Jersey
34027,Morris County ,278.57,NJ,New Jersey
34003,Bergen County ,586.29,NJ,New Jersey
34015,Gloucester County ,97.07,NJ,New Jersey
34025,Monmouth County ,306.0,NJ,New Jersey
34019,Hunterdon County ,54.86,NJ,New Jersey
34017,Hudson County ,283.29,NJ,New Jersey
34037,Sussex County ,60.79,NJ,New Jersey
34029,Ocean County ,247.71,NJ,New Jersey
34023,Middlesex County ,425.71,NJ,New Jersey
11001,District of Columbia ,195.14,DC,District of Columbia
36037,Genesee County ,19.21,NY,New York
36079,Putnam County ,33.86,NY,New York
36103,Suffolk County ,525.64,NY,New York
36061,New York County ,717.71,NY,New York
36087,Rockland County ,106.86,NY,New York
36059,Nassau County ,598.07,NY,New York
36071,Orange County ,128.93,NY,New York
36119,Westchester County ,343.21,NY,New York
36027,Dutchess County ,85.14,NY,New York
36021,Columbia County ,19.93,NY,New York
36063,Niagara County ,88.71,NY,New York
36013,Chautauqua County ,37.29,NY,New York
36047,Kings County ,800.93,NY,New York
36081,Queens County ,789.43,NY,New York
36005,Bronx County ,248.5,NY,New York
36085,Richmond County ,169.29,NY,New York
44001,Bristol County ,31.57,RI,Rhode Island
44003,Kent County ,89.71,RI,Rhode Island
44005,Newport County ,46.93,RI,Rhode Island
44007,Providence County ,307.71,RI,Rhode Island
6099,Stanislaus County ,31.29,CA,California
6077,San Joaquin County ,55.5,CA,California
6029,Kern County ,31.0,CA,California
6111,Ventura County ,82.0,CA,California
6001,Alameda County ,338.36,CA,California
6037,Los Angeles County ,1470.07,CA,California
6013,Contra Costa County ,180.86,CA,California
6075,City and County of San Francisco,216.36,CA,California
6081,San Mateo County ,168.21,CA,California
6073,San Diego County ,447.57,CA,California
6095,Solano County ,61.57,CA,California
6041,Marin County ,51.0,CA,California
6065,Riverside County ,179.71,CA,California
6087,Santa Cruz County ,58.79,CA,California
6085,Santa Clara County ,363.71,CA,California
6059,Orange County ,253.29,CA,California
6071,San Bernardino County ,150.0,CA,California
48039,Brazoria County ,28.71,TX,Texas
48167,Galveston County ,27.86,TX,Texas
48339,Montgomery County ,66.93,TX,Texas
48157,Fort Bend County ,189.43,TX,Texas
25017,Middlesex County ,732.71,MA,Massachusetts
25015,Hampshire County ,98.43,MA,Massachusetts
25009,Essex County ,288.36,MA,Massachusetts
25005,Bristol County ,159.21,MA,Massachusetts
25001,Barnstable County ,93.93,MA,Massachusetts
25023,Plymouth County ,144.71,MA,Massachusetts
25027,Worcester County ,300.14,MA,Massachusetts
25021,Norfolk County ,277.86,MA,Massachusetts
25011,Franklin County ,21.71,MA,Massachusetts
25013,Hampden County ,202.36,MA,Massachusetts
25025,Suffolk County ,404.14,MA,Massachusetts
25003,Berkshire County ,100.57,MA,Massachusetts
33015,Rockingham County ,94.71,NH,New Hampshire
33011,Hillsborough County ,119.57,NH,New Hampshire
33005,Cheshire County ,23.71,NH,New Hampshire
9001,Fairfield County ,336.21,CT,Connecticut
9013,Tolland County ,46.43,CT,Connecticut
9005,Litchfield County ,55.29,CT,Connecticut
9011,New London County ,102.21,CT,Connecticut
9015,Windham County ,34.71,CT,Connecticut
9003,Hartford County ,366.0,CT,Connecticut
9009,New Haven County ,339.93,CT,Connecticut
9007,Middlesex County ,75.21,CT,Connecticut
24027,Howard County ,85.36,MD,Maryland
24005,Baltimore County ,173.14,MD,Maryland
24033,Prince George's County ,166.71,MD,Maryland
24003,Anne Arundel County ,128.36,MD,Maryland
24021,Frederick County ,48.64,MD,Maryland
24031,Montgomery County ,352.07,MD,Maryland
24510,Baltimore City ,192.86,MD,Maryland
24017,Charles County ,35.0,MD,Maryland
8059,Jefferson County ,154.71,CO,Colorado
8035,Douglas County ,98.93,CO,Colorado
8031,City and County of Denver,216.36,CO,Colorado
8014,City and County of Broomfield,20.07,CO,Colorado
8001,Adams County ,114.86,CO,Colorado
8005,Arapahoe County ,179.93,CO,Colorado
53077,Yakima County ,20.0,WA,Washington
53061,Snohomish County ,301.43,WA,Washington
53035,Kitsap County ,83.0,WA,Washington
53053,Pierce County ,229.86,WA,Washington
53033,King County ,1059.0,WA,Washington
53029,Island County ,19.79,WA,Washington
42045,Delaware County ,94.21,PA,Pennsylvania
42091,Montgomery County ,166.5,PA,Pennsylvania
42029,Chester County ,88.5,PA,Pennsylvania
42017,Bucks County ,97.93,PA,Pennsylvania
42101,Philadelphia County ,216.93,PA,Pennsylvania
