GEOID,NAME,average,state_abbr,state_name
6055,Napa County ,59.29,CA,California
6099,Stanislaus County ,139.43,CA,California
6077,San Joaquin County ,238.64,CA,California
6029,Kern County ,169.0,CA,California
6111,Ventura County ,217.93,CA,California
6001,Alameda County ,656.0,CA,California
6037,Los Angeles County ,3593.43,CA,California
6083,Santa Barbara County ,128.43,CA,California
6013,Contra Costa County ,465.36,CA,California
6107,Tulare County ,95.43,CA,California
6053,Monterey County ,99.14,CA,California
6075,City and County of San Francisco,378.79,CA,California
6081,San Mateo County ,338.43,CA,California
6073,San Diego County ,1162.21,CA,California
6095,Solano County ,192.86,CA,California
6041,Marin County ,82.07,CA,California
6113,Yolo County ,86.07,CA,California
6065,Riverside County ,588.71,CA,California
6025,Imperial County ,48.86,CA,California
6047,Merced County ,60.21,CA,California
6087,Santa Cruz County ,98.71,CA,California
6085,Santa Clara County ,894.43,CA,California
6061,Placer County ,98.57,CA,California
6069,San Benito County ,27.29,CA,California
6059,Orange County ,811.64,CA,California
6071,San Bernardino County ,574.0,CA,California
6067,Sacramento County ,541.14,CA,California
6031,Kings County ,41.14,CA,California
6017,El Dorado County ,42.0,CA,California
6079,San Luis Obispo County ,86.0,CA,California
34021,Mercer County ,129.14,NJ,New Jersey
34007,Camden County ,158.07,NJ,New Jersey
34013,Essex County ,264.71,NJ,New Jersey
34035,Somerset County ,111.5,NJ,New Jersey
34001,Atlantic County ,87.21,NJ,New Jersey
34039,Union County ,171.36,NJ,New Jersey
34031,Passaic County ,165.0,NJ,New Jersey
34005,Burlington County ,154.21,NJ,New Jersey
34027,Morris County ,168.64,NJ,New Jersey
34003,Bergen County ,351.57,NJ,New Jersey
34025,Monmouth County ,211.43,NJ,New Jersey
34017,Hudson County ,257.5,NJ,New Jersey
34029,Ocean County ,176.71,NJ,New Jersey
34023,Middlesex County ,315.07,NJ,New Jersey
26125,Oakland County ,383.93,MI,Michigan
26115,Monroe County ,36.93,MI,Michigan
26093,Livingston County ,36.36,MI,Michigan
26099,Macomb County ,226.07,MI,Michigan
26163,Wayne County ,466.71,MI,Michigan
26161,Washtenaw County ,154.57,MI,Michigan
11001,District of Columbia ,189.5,DC,District of Columbia
55101,Racine County ,61.93,WI,Wisconsin
25017,Middlesex County ,446.5,MA,Massachusetts
25009,Essex County ,172.29,MA,Massachusetts
25005,Bristol County ,107.14,MA,Massachusetts
25027,Worcester County ,160.64,MA,Massachusetts
25021,Norfolk County ,168.0,MA,Massachusetts
25025,Suffolk County ,214.29,MA,Massachusetts
32003,Clark County ,875.86,NV,Nevada
24027,Howard County ,90.93,MD,Maryland
24033,Prince George's County ,235.21,MD,Maryland
24003,Anne Arundel County ,128.36,MD,Maryland
24021,Frederick County ,52.79,MD,Maryland
24031,Montgomery County ,361.29,MD,Maryland
24510,Baltimore City ,153.86,MD,Maryland
24017,Charles County ,53.64,MD,Maryland
36103,Suffolk County ,381.0,NY,New York
36061,New York County ,646.93,NY,New York
36087,Rockland County ,65.07,NY,New York
36059,Nassau County ,422.0,NY,New York
36119,Westchester County ,256.21,NY,New York
36047,Kings County ,715.07,NY,New York
36081,Queens County ,763.07,NY,New York
36005,Bronx County ,335.5,NY,New York
36085,Richmond County ,152.79,NY,New York
53077,Yakima County ,46.71,WA,Washington
53061,Snohomish County ,321.57,WA,Washington
53035,Kitsap County ,71.36,WA,Washington
53053,Pierce County ,305.86,WA,Washington
53033,King County ,1150.14,WA,Washington
49011,Davis County ,113.0,UT,Utah
42045,Delaware County ,75.71,PA,Pennsylvania
42101,Philadelphia County ,205.21,PA,Pennsylvania
9005,Litchfield County ,29.36,CT,Connecticut
9007,Middlesex County ,32.86,CT,Connecticut
33011,Hillsborough County ,67.43,NH,New Hampshire
