GEOID,NAME,average,state_abbr,state_name
17093,Kendall County ,51.71,IL,Illinois
17037,DeKalb County ,36.79,IL,Illinois
17043,DuPage County ,279.71,IL,Illinois
17063,Grundy County ,26.07,IL,Illinois
17031,Cook County ,1294.57,IL,Illinois
17119,Madison County ,74.07,IL,Illinois
17007,Boone County ,27.0,IL,Illinois
17089,Kane County ,168.79,IL,Illinois
17197,Will County ,249.64,IL,Illinois
17097,Lake County ,208.79,IL,Illinois
17111,McHenry County ,133.64,IL,Illinois
55015,Calumet County ,34.57,WI,Wisconsin
55087,Outagamie County ,137.43,WI,Wisconsin
55131,Washington County ,75.57,WI,Wisconsin
55089,Ozaukee County ,37.86,WI,Wisconsin
55101,Racine County ,100.43,WI,Wisconsin
55027,Dodge County ,59.71,WI,Wisconsin
55055,Jefferson County ,48.0,WI,Wisconsin
55079,Milwaukee County ,310.71,WI,Wisconsin
55133,Waukesha County ,173.36,WI,Wisconsin
55127,Walworth County ,46.5,WI,Wisconsin
55093,Pierce County ,33.57,WI,Wisconsin
55059,Kenosha County ,84.36,WI,Wisconsin
4003,Cochise County ,70.29,AZ,Arizona
4019,Pima County ,511.93,AZ,Arizona
4027,Yuma County ,36.0,AZ,Arizona
4025,Yavapai County ,137.36,AZ,Arizona
4013,Maricopa County ,1996.07,AZ,Arizona
4021,Pinal County ,209.43,AZ,Arizona
4015,Mohave County ,70.86,AZ,Arizona
4009,Graham County ,28.07,AZ,Arizona
4007,Gila County ,40.36,AZ,Arizona
8013,Boulder County ,80.07,CO,Colorado
8059,Jefferson County ,216.86,CO,Colorado
8035,Douglas County ,116.71,CO,Colorado
8031,City and County of Denver,234.57,CO,Colorado
8001,Adams County ,192.21,CO,Colorado
8005,Arapahoe County ,214.79,CO,Colorado
35043,Sandoval County ,92.64,NM,New Mexico
35061,Valencia County ,46.14,NM,New Mexico
35035,Otero County ,31.07,NM,New Mexico
35013,Dona Ana County ,191.93,NM,New Mexico
24025,Harford County ,52.14,MD,Maryland
24005,Baltimore County ,116.64,MD,Maryland
24013,Carroll County ,32.07,MD,Maryland
24510,Baltimore City ,84.14,MD,Maryland
27003,Anoka County ,217.93,MN,Minnesota
27163,Washington County ,139.5,MN,Minnesota
27123,Ramsey County ,219.79,MN,Minnesota
27019,Carver County ,64.86,MN,Minnesota
27053,Hennepin County ,517.21,MN,Minnesota
27171,Wright County ,98.21,MN,Minnesota
27139,Scott County ,97.21,MN,Minnesota
27037,Dakota County ,240.29,MN,Minnesota
27141,Sherburne County ,71.93,MN,Minnesota
42075,Lebanon County ,69.0,PA,Pennsylvania
42007,Beaver County ,115.07,PA,Pennsylvania
42039,Crawford County ,81.14,PA,Pennsylvania
42073,Lawrence County ,57.79,PA,Pennsylvania
42085,Mercer County ,61.0,PA,Pennsylvania
42043,Dauphin County ,97.07,PA,Pennsylvania
42125,Washington County ,136.71,PA,Pennsylvania
42071,Lancaster County ,209.86,PA,Pennsylvania
42045,Delaware County ,117.86,PA,Pennsylvania
42107,Schuylkill County ,100.93,PA,Pennsylvania
42005,Armstrong County ,46.93,PA,Pennsylvania
42063,Indiana County ,59.0,PA,Pennsylvania
42133,York County ,241.36,PA,Pennsylvania
42091,Montgomery County ,215.14,PA,Pennsylvania
42095,Northampton County ,129.79,PA,Pennsylvania
42029,Chester County ,139.29,PA,Pennsylvania
42001,Adams County ,36.64,PA,Pennsylvania
42025,Carbon County ,35.21,PA,Pennsylvania
42011,Berks County ,177.07,PA,Pennsylvania
42129,Westmoreland County ,212.5,PA,Pennsylvania
42021,Cambria County ,84.93,PA,Pennsylvania
42037,Columbia County ,37.0,PA,Pennsylvania
42017,Bucks County ,162.36,PA,Pennsylvania
42003,Allegheny County ,593.5,PA,Pennsylvania
42077,Lehigh County ,164.0,PA,Pennsylvania
42041,Cumberland County ,104.64,PA,Pennsylvania
42101,Philadelphia County ,274.43,PA,Pennsylvania
42019,Butler County ,124.71,PA,Pennsylvania
42111,Somerset County ,49.64,PA,Pennsylvania
34021,Mercer County ,77.14,NJ,New Jersey
34007,Camden County ,134.79,NJ,New Jersey
34013,Essex County ,131.21,NJ,New Jersey
34035,Somerset County ,53.36,NJ,New Jersey
34001,Atlantic County ,58.07,NJ,New Jersey
34039,Union County ,89.93,NJ,New Jersey
34031,Passaic County ,94.86,NJ,New Jersey
34005,Burlington County ,134.71,NJ,New Jersey
34041,Warren County ,40.29,NJ,New Jersey
34027,Morris County ,122.14,NJ,New Jersey
34003,Bergen County ,165.43,NJ,New Jersey
34015,Gloucester County ,90.57,NJ,New Jersey
34025,Monmouth County ,194.71,NJ,New Jersey
34019,Hunterdon County ,37.57,NJ,New Jersey
34017,Hudson County ,95.71,NJ,New Jersey
34037,Sussex County ,49.71,NJ,New Jersey
34029,Ocean County ,202.21,NJ,New Jersey
34023,Middlesex County ,145.57,NJ,New Jersey
18113,Noble County ,34.14,IN,Indiana
18069,Huntington County ,34.93,IN,Indiana
18089,Lake County ,150.14,IN,Indiana
18059,Hancock County ,39.64,IN,Indiana
36093,Schenectady County ,81.21,NY,New York
36037,Genesee County ,49.14,NY,New York
36121,Wyoming County ,31.07,NY,New York
36103,Suffolk County ,530.0,NY,New York
36061,New York County ,278.86,NY,New York
36069,Ontario County ,68.71,NY,New York
36087,Rockland County ,67.0,NY,New York
36051,Livingston County ,46.57,NY,New York
36075,Oswego County ,71.29,NY,New York
36059,Nassau County ,407.07,NY,New York
36119,Westchester County ,155.07,NY,New York
36027,Dutchess County ,70.43,NY,New York
36073,Orleans County ,29.14,NY,New York
36063,Niagara County ,157.29,NY,New York
36117,Wayne County ,59.5,NY,New York
36053,Madison County ,31.64,NY,New York
36009,Cattaraugus County ,67.07,NY,New York
36013,Chautauqua County ,89.36,NY,New York
36047,Kings County ,442.43,NY,New York
36081,Queens County ,363.86,NY,New York
36005,Bronx County ,153.21,NY,New York
36085,Richmond County ,116.86,NY,New York
44003,Kent County ,73.86,RI,Rhode Island
44007,Providence County ,262.14,RI,Rhode Island
25017,Middlesex County ,430.29,MA,Massachusetts
25015,Hampshire County ,35.93,MA,Massachusetts
25009,Essex County ,323.57,MA,Massachusetts
25005,Bristol County ,243.07,MA,Massachusetts
25001,Barnstable County ,78.07,MA,Massachusetts
25023,Plymouth County ,210.0,MA,Massachusetts
25027,Worcester County ,314.86,MA,Massachusetts
25021,Norfolk County ,150.79,MA,Massachusetts
25013,Hampden County ,172.07,MA,Massachusetts
25025,Suffolk County ,191.57,MA,Massachusetts
33015,Rockingham County ,169.93,NH,New Hampshire
33017,Strafford County ,81.29,NH,New Hampshire
33011,Hillsborough County ,280.21,NH,New Hampshire
33019,Sullivan County ,48.43,NH,New Hampshire
33013,Merrimack County ,100.79,NH,New Hampshire
33005,Cheshire County ,44.64,NH,New Hampshire
9001,Fairfield County ,145.57,CT,Connecticut
9013,Tolland County ,25.36,CT,Connecticut
9005,Litchfield County ,52.07,CT,Connecticut
9011,New London County ,87.64,CT,Connecticut
9015,Windham County ,46.86,CT,Connecticut
9003,Hartford County ,157.79,CT,Connecticut
9009,New Haven County ,185.5,CT,Connecticut
9007,Middlesex County ,33.0,CT,Connecticut
6029,Kern County ,142.21,CA,California
6111,Ventura County ,48.64,CA,California
6037,Los Angeles County ,768.5,CA,California
6073,San Diego County ,234.64,CA,California
6065,Riverside County ,355.36,CA,California
6025,Imperial County ,50.14,CA,California
6059,Orange County ,190.5,CA,California
6071,San Bernardino County ,320.93,CA,California
20209,Wyandotte County ,34.71,KS,Kansas
21037,Campbell County ,28.86,KY,Kentucky
49011,Davis County ,149.64,UT,Utah
49049,Utah County ,287.57,UT,Utah
49035,Salt Lake County ,430.64,UT,Utah
49045,Tooele County ,34.36,UT,Utah
23031,York County ,52.93,ME,Maine
48167,Galveston County ,26.57,TX,Texas
48113,Dallas County ,219.57,TX,Texas
48121,Denton County ,87.21,TX,Texas
53035,Kitsap County ,32.21,WA,Washington
29037,Cass County ,42.64,MO,Missouri
29071,Franklin County ,48.93,MO,Missouri
29510,City of St. Louis,72.5,MO,Missouri
