GEOID,NAME,average,state_abbr,state_name
34031,Passaic County ,87.43,NJ,New Jersey
34005,Burlington County ,62.0,NJ,New Jersey
34041,Warren County ,20.43,NJ,New Jersey
34027,Morris County ,88.64,NJ,New Jersey
34003,Bergen County ,185.21,NJ,New Jersey
34015,Gloucester County ,35.79,NJ,New Jersey
34025,Monmouth County ,106.93,NJ,New Jersey
34019,Hunterdon County ,17.86,NJ,New Jersey
34033,Salem County ,8.43,NJ,New Jersey
34017,Hudson County ,108.79,NJ,New Jersey
34037,Sussex County ,29.29,NJ,New Jersey
34029,Ocean County ,117.21,NJ,New Jersey
34023,Middlesex County ,135.29,NJ,New Jersey
37109,Lincoln County ,13.57,NC,North Carolina
37025,Cabarrus County ,22.43,NC,North Carolina
37085,Harnett County ,11.71,NC,North Carolina
21117,Kenton County ,26.5,KY,Kentucky
21211,Shelby County ,8.36,KY,Kentucky
21029,Bullitt County ,15.64,KY,Kentucky
21037,Campbell County ,18.86,KY,Kentucky
21185,Oldham County ,8.86,KY,Kentucky
44001,Bristol County ,10.79,RI,Rhode Island
44003,Kent County ,35.0,RI,Rhode Island
44005,Newport County ,16.93,RI,Rhode Island
44007,Providence County ,133.93,RI,Rhode Island
6099,Stanislaus County ,14.29,CA,California
6077,San Joaquin County ,23.93,CA,California
6029,Kern County ,18.86,CA,California
6111,Ventura County ,22.79,CA,California
6001,Alameda County ,77.36,CA,California
6037,Los Angeles County ,624.07,CA,California
6013,Contra Costa County ,48.29,CA,California
6075,City and County of San Francisco,31.57,CA,California
6081,San Mateo County ,32.64,CA,California
6073,San Diego County ,113.29,CA,California
6065,Riverside County ,63.36,CA,California
6059,Orange County ,87.0,CA,California
6071,San Bernardino County ,55.0,CA,California
25017,Middlesex County ,234.57,MA,Massachusetts
25015,Hampshire County ,29.43,MA,Massachusetts
25009,Essex County ,133.86,MA,Massachusetts
25005,Bristol County ,82.21,MA,Massachusetts
25001,Barnstable County ,44.43,MA,Massachusetts
25023,Plymouth County ,75.36,MA,Massachusetts
25027,Worcester County ,124.79,MA,Massachusetts
25021,Norfolk County ,104.36,MA,Massachusetts
25011,Franklin County ,15.93,MA,Massachusetts
25013,Hampden County ,105.93,MA,Massachusetts
25025,Suffolk County ,103.71,MA,Massachusetts
25003,Berkshire County ,34.14,MA,Massachusetts
9001,Fairfield County ,101.43,CT,Connecticut
9013,Tolland County ,14.36,CT,Connecticut
9005,Litchfield County ,22.71,CT,Connecticut
9011,New London County ,36.71,CT,Connecticut
9015,Windham County ,12.71,CT,Connecticut
9003,Hartford County ,115.86,CT,Connecticut
9009,New Haven County ,109.86,CT,Connecticut
9007,Middlesex County ,19.64,CT,Connecticut
51153,Prince William County ,43.29,VA,Virginia
51510,City of Alexandria,16.0,VA,Virginia
8059,Jefferson County ,59.43,CO,Colorado
8035,Douglas County ,27.93,CO,Colorado
8031,City and County of Denver,74.36,CO,Colorado
8001,Adams County ,49.64,CO,Colorado
8005,Arapahoe County ,58.71,CO,Colorado
36079,Putnam County ,14.79,NY,New York
36103,Suffolk County ,264.29,NY,New York
36061,New York County ,316.86,NY,New York
36087,Rockland County ,51.43,NY,New York
36059,Nassau County ,278.86,NY,New York
36071,Orange County ,69.0,NY,New York
36119,Westchester County ,149.86,NY,New York
36027,Dutchess County ,41.57,NY,New York
36063,Niagara County ,28.5,NY,New York
36013,Chautauqua County ,13.79,NY,New York
36047,Kings County ,419.14,NY,New York
36081,Queens County ,442.86,NY,New York
36005,Bronx County ,240.36,NY,New York
36085,Richmond County ,86.57,NY,New York
17031,Cook County ,320.07,IL,Illinois
17089,Kane County ,51.71,IL,Illinois
17197,Will County ,83.71,IL,Illinois
17097,Lake County ,58.14,IL,Illinois
17111,McHenry County ,32.79,IL,Illinois
42045,Delaware County ,35.0,PA,Pennsylvania
42091,Montgomery County ,53.29,PA,Pennsylvania
42029,Chester County ,28.57,PA,Pennsylvania
42017,Bucks County ,34.43,PA,Pennsylvania
42101,Philadelphia County ,194.5,PA,Pennsylvania
53061,Snohomish County ,58.36,WA,Washington
53035,Kitsap County ,16.29,WA,Washington
53053,Pierce County ,90.0,WA,Washington
53033,King County ,161.79,WA,Washington
