,GEOID,NAME,state_name,state_abbr,average
109,48121,Denton,Texas,TX,3311.4285714285716
76,25023,Plymouth,Massachusetts,MA,3285.0
95,34003,Bergen,New Jersey,NJ,3281.714285714286
22,34013,Essex,New Jersey,NJ,3139.1428571428573
17,06099,Stanislaus,California,CA,3137.8571428571427
66,06081,San Mateo,California,CA,3128.4285714285716
120,34017,Hudson,New Jersey,NJ,3121.714285714286
134,34029,Ocean,New Jersey,NJ,3102.0
31,17043,DuPage,Illinois,IL,3100.4285714285716
78,48339,Montgomery,Texas,TX,3092.8571428571427
43,06083,Santa Barbara,California,CA,3084.285714285714
112,25013,Hampden,Massachusetts,MA,3071.1428571428573
87,17197,Will,Illinois,IL,2663.8571428571427
119,42017,Bucks,Pennsylvania,PA,2661.5714285714284
70,06095,Solano,California,CA,2651.4285714285716
0,39153,Summit,Ohio,OH,2440.8571428571427
45,24003,Anne Arundel,Maryland,MD,2428.4285714285716
37,04027,Yuma,Arizona,AZ,2414.0
135,06079,San Luis Obispo,California,CA,2384.5714285714284
125,12097,Osceola,Florida,FL,2300.5714285714284
15,34007,Camden,New Jersey,NJ,2298.0
54,12127,Volusia,Florida,FL,2289.714285714286
122,42077,Lehigh,Pennsylvania,PA,2287.8571428571427
116,12009,Brevard,Florida,FL,2275.4285714285716
61,06075,San Francisco,California,CA,2257.8571428571427
110,42011,Berks,Pennsylvania,PA,2242.4285714285716
55,49011,Davis,Utah,UT,2241.285714285714
60,42045,Delaware,Pennsylvania,PA,2232.285714285714
39,34039,Union,New Jersey,NJ,2203.714285714286
21,13057,Cherokee,Georgia,GA,2192.714285714286
128,12101,Pasco,Florida,FL,2167.714285714286
89,17097,Lake,Illinois,IL,2131.714285714286
13,11001,District of Columbia,District of Columbia,DC,2052.0
106,42029,Chester,Pennsylvania,PA,2047.142857142857
97,06047,Merced,California,CA,2013.0
96,33011,Hillsborough,New Hampshire,NH,1968.857142857143
62,34005,Burlington,New Jersey,NJ,1965.2857142857142
24,18089,Lake,Indiana,IN,1945.2857142857142
80,17089,Kane,Illinois,IL,1921.4285714285713
19,48039,Brazoria,Texas,TX,1916.857142857143
126,04015,Mohave,Arizona,AZ,1861.857142857143
77,48167,Galveston,Texas,TX,1827.142857142857
47,34031,Passaic,New Jersey,NJ,1822.4285714285713
67,12081,Manatee,Florida,FL,1779.0
79,37071,Gaston,North Carolina,NC,1732.4285714285713
121,12117,Seminole,Florida,FL,1711.142857142857
104,12069,Lake,Florida,FL,1676.857142857143
63,36087,Rockland,New York,NY,1662.7142857142858
93,48251,Johnson,Texas,TX,1634.0
83,48139,Ellis,Texas,TX,1590.0
90,13117,Forsyth,Georgia,GA,1584.0
58,04025,Yavapai,Arizona,AZ,1580.7142857142858
84,39165,Warren,Ohio,OH,1460.2857142857142
92,12021,Collier,Florida,FL,1456.857142857143
103,34015,Gloucester,New Jersey,NJ,1442.5714285714287
71,39093,Lorain,Ohio,OH,1430.2857142857142
99,06087,Santa Cruz,California,CA,1378.2857142857142
41,37025,Cabarrus,North Carolina,NC,1355.0
16,48367,Parker,Texas,TX,1332.5714285714287
10,34021,Mercer,New Jersey,NJ,1298.7142857142858
33,13063,Clayton,Georgia,GA,1281.142857142857
12,45077,Pickens,South Carolina,SC,1236.857142857143
81,06025,Imperial,California,CA,1209.5714285714287
5,39085,Lake,Ohio,OH,1155.0
23,33015,Rockingham,New Hampshire,NH,1140.857142857143
9,48187,Guadalupe,Texas,TX,1106.4285714285713
131,06031,Kings,California,CA,1104.857142857143
68,48257,Kaufman,Texas,TX,1093.7142857142858
117,17111,McHenry,Illinois,IL,1091.5714285714287
4,04003,Cochise,Arizona,AZ,1040.142857142857
32,24027,Howard,Maryland,MD,1030.4285714285713
14,48397,Rockwall,Texas,TX,991.0
28,34035,Somerset,New Jersey,NJ,945.7142857142857
132,06017,El Dorado,California,CA,931.4285714285714
38,13097,Douglas,Georgia,GA,898.7142857142857
65,39103,Medina,Ohio,OH,822.2857142857143
133,29510,St. Louis City,Missouri,MO,811.2857142857143
123,09007,Middlesex,Connecticut,CT,800.5714285714286
8,51013,Arlington,Virginia,VA,782.2857142857143
7,24025,Harford,Maryland,MD,710.4285714285714
136,39133,Portage,Ohio,OH,709.5714285714286
11,37109,Lincoln,North Carolina,NC,701.7142857142857
64,09005,Litchfield,Connecticut,CT,688.4285714285714
129,04009,Graham,Arizona,AZ,644.7142857142857
34,36079,Putnam,New York,NY,644.0
88,45057,Lancaster,South Carolina,SC,613.8571428571429
