,GEOID,NAME,state_name,state_abbr,average
147,04021,Pinal,Arizona,AZ,44906.42857142857
122,55133,Waukesha,Wisconsin,WI,44131.42857142857
103,25021,Norfolk,Massachusetts,MA,43654.71428571428
142,42017,Bucks,Pennsylvania,PA,43285.71428571428
94,48339,Montgomery,Texas,TX,43077.0
20,34007,Camden,New Jersey,NJ,42654.42857142857
16,27123,Ramsey,Minnesota,MN,42270.71428571428
66,06053,Monterey,California,CA,40883.42857142857
71,42045,Delaware,Pennsylvania,PA,39533.0
109,24510,Baltimore City,Maryland,MD,39530.28571428572
18,11001,District of Columbia,District of Columbia,DC,39112.57142857143
91,25023,Plymouth,Massachusetts,MA,38843.142857142855
0,39153,Summit,Ohio,OH,38843.0
78,06081,San Mateo,California,CA,37926.142857142855
75,36087,Rockland,New York,NY,36943.0
43,04027,Yuma,Arizona,AZ,36117.28571428572
90,34027,Morris,New Jersey,NJ,35576.42857142857
149,12097,Osceola,Florida,FL,35566.57142857143
125,27037,Dakota,Minnesota,MN,35239.0
54,24003,Anne Arundel,Maryland,MD,34680.857142857145
133,42011,Berks,Pennsylvania,PA,34537.28571428572
73,34005,Burlington,New Jersey,NJ,33911.57142857143
65,49011,Davis,Utah,UT,33797.57142857143
72,06075,San Francisco,California,CA,33428.142857142855
63,12127,Volusia,Florida,FL,33334.142857142855
92,48167,Galveston,Texas,TX,33186.0
11,27003,Anoka,Minnesota,MN,32638.714285714286
138,12009,Brevard,Florida,FL,32279.14285714286
153,12101,Pasco,Florida,FL,31890.285714285714
25,48039,Brazoria,Texas,TX,31134.571428571428
51,06083,Santa Barbara,California,CA,30778.285714285714
79,12081,Manatee,Florida,FL,30560.285714285714
145,42077,Lehigh,Pennsylvania,PA,29795.285714285714
128,42029,Chester,Pennsylvania,PA,29442.714285714286
108,12021,Collier,Florida,FL,29286.571428571428
82,06095,Solano,California,CA,29191.14285714286
161,40027,Cleveland,Oklahoma,OK,28034.85714285714
116,06047,Merced,California,CA,27667.0
115,33011,Hillsborough,New Hampshire,NH,27437.14285714286
15,34021,Mercer,New Jersey,NJ,26720.85714285714
98,06025,Imperial,California,CA,26698.571428571428
144,12117,Seminole,Florida,FL,26042.571428571428
139,17111,McHenry,Illinois,IL,23744.14285714286
39,34001,Atlantic,New Jersey,NJ,23618.85714285714
124,12069,Lake,Florida,FL,23577.428571428572
123,34015,Gloucester,New Jersey,NJ,23286.428571428572
95,37071,Gaston,North Carolina,NC,22920.0
21,55101,Racine,Wisconsin,WI,22702.428571428572
67,51107,Loudoun,Virginia,VA,22298.0
141,35013,Doña Ana,New Mexico,NM,22105.285714285714
101,39165,Warren,Ohio,OH,21704.85714285714
34,34035,Somerset,New Jersey,NJ,21639.285714285714
155,06031,Kings,California,CA,21562.14285714286
150,04015,Mohave,Arizona,AZ,20609.428571428572
44,08035,Douglas,Colorado,CO,20406.285714285714
40,13063,Clayton,Georgia,GA,20220.714285714286
100,48139,Ellis,Texas,TX,20179.571428571428
112,12109,St. Johns,Florida,FL,19608.428571428572
157,29510,St. Louis City,Missouri,MO,18933.85714285714
160,06079,San Luis Obispo,California,CA,18875.0
64,20209,Wyandotte,Kansas,KS,18751.0
152,26161,Washtenaw,Michigan,MI,18030.428571428572
110,48251,Johnson,Texas,TX,18015.285714285714
5,39085,Lake,Ohio,OH,17861.714285714286
48,37025,Cabarrus,North Carolina,NC,17670.14285714286
28,33015,Rockingham,New Hampshire,NH,17501.85714285714
69,04025,Yavapai,Arizona,AZ,16740.285714285714
158,55059,Kenosha,Wisconsin,WI,16696.428571428572
106,13117,Forsyth,Georgia,GA,15544.42857142857
38,24027,Howard,Maryland,MD,15350.0
10,55131,Washington,Wisconsin,WI,15329.714285714286
80,48257,Kaufman,Texas,TX,14282.714285714286
22,48367,Parker,Texas,TX,14270.142857142857
118,06087,Santa Cruz,California,CA,14235.285714285714
33,39045,Fairfield,Ohio,OH,14173.714285714286
77,39103,Medina,Ohio,OH,12949.142857142857
114,27139,Scott,Minnesota,MN,12900.285714285714
9,51013,Arlington,Virginia,VA,12654.42857142857
14,48187,Guadalupe,Texas,TX,12545.285714285714
13,42075,Lebanon,Pennsylvania,PA,12496.714285714286
84,06113,Yolo,California,CA,12433.857142857143
8,24025,Harford,Maryland,MD,12104.0
2,17093,Kendall,Illinois,IL,10807.42857142857
76,09005,Litchfield,Connecticut,CT,10721.57142857143
162,39133,Portage,Ohio,OH,10575.57142857143
45,13097,Douglas,Georgia,GA,10490.142857142857
19,48397,Rockwall,Texas,TX,10201.42857142857
52,12085,Martin,Florida,FL,10154.57142857143
74,26093,Livingston,Michigan,MI,10034.57142857143
156,51510,Alexandria,Virginia,VA,10033.57142857143
146,09007,Middlesex,Connecticut,CT,9996.0
49,26115,Monroe,Michigan,MI,9536.714285714286
119,09015,Windham,Connecticut,CT,8945.0
7,48091,Comal,Texas,TX,8843.0
