,GEOID,NAME,state_name,state_abbr,average
78,12081,Manatee,Florida,FL,204451.14285714287
135,42077,Lehigh,Pennsylvania,PA,200496.7142857143
102,12021,Collier,Florida,FL,198253.7142857143
120,42029,Chester,Pennsylvania,PA,196434.7142857143
109,33011,Hillsborough,New Hampshire,NH,183491.42857142858
17,34021,Mercer,New Jersey,NJ,179047.85714285713
134,12117,Seminole,Florida,FL,173269.14285714287
129,17111,McHenry,Illinois,IL,161800.7142857143
27,55101,Racine,Wisconsin,WI,157171.2857142857
116,12069,Lake,Florida,FL,157122.7142857143
115,34015,Gloucester,New Jersey,NJ,156616.42857142858
43,34001,Atlantic,New Jersey,NJ,156114.42857142858
88,37071,Gaston,North Carolina,NC,153514.57142857142
131,35013,Doña Ana,New Mexico,NM,149911.42857142858
68,51107,Loudoun,Virginia,VA,148213.0
94,39165,Warren,Ohio,OH,146945.42857142858
80,39093,Lorain,Ohio,OH,143391.14285714287
40,34035,Somerset,New Jersey,NJ,143210.42857142858
93,48139,Ellis,Texas,TX,134986.2857142857
112,37179,Union,North Carolina,NC,132257.7142857143
106,12109,St. Johns,Florida,FL,131824.0
45,13063,Clayton,Georgia,GA,130878.14285714286
145,29510,St. Louis City,Missouri,MO,129991.85714285714
32,13057,Cherokee,Georgia,GA,129235.57142857143
65,20209,Wyandotte,Kansas,KS,128481.57142857143
141,26161,Washtenaw,Michigan,MI,120503.28571428571
7,39085,Lake,Ohio,OH,120298.42857142857
104,48251,Johnson,Texas,TX,120166.57142857143
52,37025,Cabarrus,North Carolina,NC,116975.71428571429
36,33015,Rockingham,New Hampshire,NH,115273.42857142857
146,55059,Kenosha,Wisconsin,WI,114546.42857142857
29,12019,Clay,Florida,FL,110043.71428571429
24,47189,Wilson,Tennessee,TN,108323.42857142857
26,39041,Delaware,Ohio,OH,107572.85714285714
12,55131,Washington,Wisconsin,WI,105639.14285714286
42,24027,Howard,Maryland,MD,103774.0
100,13117,Forsyth,Georgia,GA,103078.42857142857
35,39089,Licking,Ohio,OH,98671.42857142857
38,39045,Fairfield,Ohio,OH,95643.28571428571
79,48257,Kaufman,Texas,TX,94854.71428571429
28,48367,Parker,Texas,TX,94639.0
108,27139,Scott,Minnesota,MN,87998.28571428571
77,39103,Medina,Ohio,OH,87121.14285714286
39,27171,Wright,Minnesota,MN,84382.71428571429
11,51013,Arlington,Virginia,VA,84263.0
15,42075,Lebanon,Pennsylvania,PA,84015.57142857143
16,48187,Guadalupe,Texas,TX,83656.14285714286
9,24025,Harford,Maryland,MD,81145.57142857143
5,17093,Kendall,Illinois,IL,73572.57142857143
148,39133,Portage,Ohio,OH,70850.57142857143
3,12061,Indian River,Florida,FL,70261.0
48,13097,Douglas,Georgia,GA,69685.42857142857
55,12085,Martin,Florida,FL,68576.71428571429
75,26093,Livingston,Michigan,MI,68505.28571428571
23,48397,Rockwall,Texas,TX,68132.85714285714
144,51510,Alexandria,Virginia,VA,67433.28571428571
53,26115,Monroe,Michigan,MI,65219.57142857143
71,55055,Jefferson,Wisconsin,WI,59792.71428571428
140,27141,Sherburne,Minnesota,MN,59177.71428571428
8,48091,Comal,Texas,TX,58648.42857142857
20,55089,Ozaukee,Wisconsin,WI,57985.142857142855
143,24017,Charles,Maryland,MD,57591.0
98,45057,Lancaster,South Carolina,SC,57139.42857142857
19,37109,Lincoln,North Carolina,NC,56702.0
136,34037,Sussex,New Jersey,NJ,56562.28571428572
1,48021,Bastrop,Texas,TX,54305.28571428572
91,39129,Pickaway,Ohio,OH,53614.57142857143
46,36079,Putnam,New York,NY,52540.142857142855
2,13013,Barrow,Georgia,GA,52219.71428571428
