GEOID,NAME,average,state_abbr,state_name
34003,Bergen County ,128.71,NJ,New Jersey
34025,Monmouth County ,61.36,NJ,New Jersey
34017,Hudson County ,111.57,NJ,New Jersey
34023,Middlesex County ,151.64,NJ,New Jersey
27123,Ramsey County ,74.29,MN,Minnesota
19049,Dallas County ,28.57,IA,Iowa
26125,Oakland County ,135.93,MI,Michigan
26147,St. Clair County ,14.5,MI,Michigan
26093,Livingston County ,20.93,MI,Michigan
26099,Macomb County ,138.71,MI,Michigan
26163,Wayne County ,197.14,MI,Michigan
26161,Washtenaw County ,73.36,MI,Michigan
6099,Stanislaus County ,64.64,CA,California
6077,San Joaquin County ,70.86,CA,California
6029,Kern County ,117.79,CA,California
6111,Ventura County ,37.43,CA,California
6001,Alameda County ,135.0,CA,California
6037,Los Angeles County ,1157.64,CA,California
6083,Santa Barbara County ,39.86,CA,California
6013,Contra Costa County ,124.57,CA,California
6107,Tulare County ,66.43,CA,California
6053,Monterey County ,47.93,CA,California
6075,City and County of San Francisco,43.14,CA,California
6081,San Mateo County ,89.79,CA,California
6073,San Diego County ,539.57,CA,California
6095,Solano County ,50.64,CA,California
6041,Marin County ,21.29,CA,California
6065,Riverside County ,206.21,CA,California
6025,Imperial County ,26.29,CA,California
6047,Merced County ,30.57,CA,California
6087,Santa Cruz County ,49.21,CA,California
6085,Santa Clara County ,189.64,CA,California
6059,Orange County ,158.0,CA,California
6071,San Bernardino County ,205.86,CA,California
6031,Kings County ,37.36,CA,California
6079,San Luis Obispo County ,38.93,CA,California
25017,Middlesex County ,222.14,MA,Massachusetts
25015,Hampshire County ,38.79,MA,Massachusetts
25009,Essex County ,53.64,MA,Massachusetts
25027,Worcester County ,87.14,MA,Massachusetts
25021,Norfolk County ,64.43,MA,Massachusetts
25025,Suffolk County ,124.86,MA,Massachusetts
33015,Rockingham County ,57.71,NH,New Hampshire
33009,Grafton County ,29.64,NH,New Hampshire
33011,Hillsborough County ,76.64,NH,New Hampshire
33005,Cheshire County ,17.71,NH,New Hampshire
18089,Lake County ,25.57,IN,Indiana
9001,Fairfield County ,133.43,CT,Connecticut
9003,Hartford County ,73.07,CT,Connecticut
9009,New Haven County ,215.21,CT,Connecticut
9007,Middlesex County ,20.36,CT,Connecticut
23005,Cumberland County ,105.07,ME,Maine
23025,Somerset County ,28.93,ME,Maine
23031,York County ,62.43,ME,Maine
23029,Washington County ,19.93,ME,Maine
32003,Clark County ,425.36,NV,Nevada
17043,DuPage County ,117.86,IL,Illinois
17031,Cook County ,491.0,IL,Illinois
17089,Kane County ,47.86,IL,Illinois
17197,Will County ,51.71,IL,Illinois
17097,Lake County ,75.43,IL,Illinois
17111,McHenry County ,39.57,IL,Illinois
36103,Suffolk County ,87.07,NY,New York
36061,New York County ,202.64,NY,New York
36087,Rockland County ,20.36,NY,New York
36059,Nassau County ,99.5,NY,New York
36119,Westchester County ,84.71,NY,New York
36019,Clinton County ,18.29,NY,New York
36047,Kings County ,195.43,NY,New York
36081,Queens County ,140.64,NY,New York
36005,Bronx County ,77.64,NY,New York
36085,Richmond County ,36.14,NY,New York
8035,Douglas County ,32.64,CO,Colorado
8031,City and County of Denver,70.86,CO,Colorado
53077,Yakima County ,33.71,WA,Washington
53007,Chelan County ,21.29,WA,Washington
53061,Snohomish County ,85.07,WA,Washington
53067,Thurston County ,25.14,WA,Washington
53035,Kitsap County ,42.64,WA,Washington
53053,Pierce County ,403.86,WA,Washington
53033,King County ,256.86,WA,Washington
1115,St. Clair County ,19.29,AL,Alabama
49011,Davis County ,27.36,UT,Utah
49057,Weber County ,19.21,UT,Utah
49003,Box Elder County ,222.86,UT,Utah
42045,Delaware County ,32.93,PA,Pennsylvania
42091,Montgomery County ,57.79,PA,Pennsylvania
42029,Chester County ,42.07,PA,Pennsylvania
51510,City of Alexandria,14.86,VA,Virginia
