GEOID,NAME,average,state_abbr,state_name
42077,Lehigh County ,110.14,PA,Pennsylvania
42101,Philadelphia County ,432.86,PA,Pennsylvania
42019,Butler County ,58.79,PA,Pennsylvania
34021,Mercer County ,162.07,NJ,New Jersey
34007,Camden County ,207.21,NJ,New Jersey
34013,Essex County ,334.5,NJ,New Jersey
34035,Somerset County ,135.29,NJ,New Jersey
34001,Atlantic County ,95.07,NJ,New Jersey
34039,Union County ,219.93,NJ,New Jersey
34031,Passaic County ,198.36,NJ,New Jersey
34005,Burlington County ,183.07,NJ,New Jersey
34041,Warren County ,35.21,NJ,New Jersey
34027,Morris County ,222.0,NJ,New Jersey
34003,Bergen County ,450.93,NJ,New Jersey
34015,Gloucester County ,103.57,NJ,New Jersey
34025,Monmouth County ,288.79,NJ,New Jersey
34019,Hunterdon County ,48.57,NJ,New Jersey
34017,Hudson County ,310.21,NJ,New Jersey
34037,Sussex County ,43.43,NJ,New Jersey
34029,Ocean County ,228.64,NJ,New Jersey
34023,Middlesex County ,380.64,NJ,New Jersey
27123,Ramsey County ,150.5,MN,Minnesota
27037,Dakota County ,112.36,MN,Minnesota
11001,District of Columbia ,241.57,DC,District of Columbia
44001,Bristol County ,32.43,RI,Rhode Island
44007,Providence County ,362.57,RI,Rhode Island
6099,Stanislaus County ,79.21,CA,California
6077,San Joaquin County ,142.21,CA,California
6029,Kern County ,115.57,CA,California
6111,Ventura County ,186.07,CA,California
6001,Alameda County ,539.14,CA,California
6037,Los Angeles County ,2872.43,CA,California
6083,Santa Barbara County ,106.14,CA,California
6013,Contra Costa County ,346.57,CA,California
6075,City and County of San Francisco,347.43,CA,California
6081,San Mateo County ,292.07,CA,California
6073,San Diego County ,885.86,CA,California
6095,Solano County ,111.14,CA,California
6041,Marin County ,70.64,CA,California
6065,Riverside County ,422.14,CA,California
6025,Imperial County ,35.29,CA,California
6047,Merced County ,38.57,CA,California
6087,Santa Cruz County ,49.43,CA,California
6085,Santa Clara County ,759.36,CA,California
6059,Orange County ,614.93,CA,California
6071,San Bernardino County ,382.57,CA,California
6067,Sacramento County ,398.5,CA,California
6017,El Dorado County ,37.57,CA,California
48039,Brazoria County ,74.29,TX,Texas
48167,Galveston County ,84.43,TX,Texas
48339,Montgomery County ,131.79,TX,Texas
48121,Denton County ,100.14,TX,Texas
48157,Fort Bend County ,264.93,TX,Texas
25017,Middlesex County ,570.71,MA,Massachusetts
25015,Hampshire County ,51.57,MA,Massachusetts
25009,Essex County ,220.79,MA,Massachusetts
25005,Bristol County ,137.79,MA,Massachusetts
25023,Plymouth County ,124.14,MA,Massachusetts
25027,Worcester County ,203.93,MA,Massachusetts
25021,Norfolk County ,214.07,MA,Massachusetts
25013,Hampden County ,154.86,MA,Massachusetts
25025,Suffolk County ,252.71,MA,Massachusetts
9001,Fairfield County ,215.36,CT,Connecticut
9013,Tolland County ,28.43,CT,Connecticut
9005,Litchfield County ,38.36,CT,Connecticut
9009,New Haven County ,177.71,CT,Connecticut
9007,Middlesex County ,45.36,CT,Connecticut
17043,DuPage County ,262.36,IL,Illinois
17031,Cook County ,1353.14,IL,Illinois
17089,Kane County ,116.57,IL,Illinois
17197,Will County ,175.0,IL,Illinois
17097,Lake County ,202.57,IL,Illinois
17111,McHenry County ,67.64,IL,Illinois
36079,Putnam County ,28.07,NY,New York
36103,Suffolk County ,473.71,NY,New York
36061,New York County ,621.36,NY,New York
36087,Rockland County ,85.64,NY,New York
36059,Nassau County ,513.43,NY,New York
36119,Westchester County ,314.57,NY,New York
36047,Kings County ,805.86,NY,New York
36081,Queens County ,749.86,NY,New York
36005,Bronx County ,340.57,NY,New York
36085,Richmond County ,173.5,NY,New York
53077,Yakima County ,37.64,WA,Washington
53061,Snohomish County ,331.07,WA,Washington
53035,Kitsap County ,81.5,WA,Washington
53053,Pierce County ,318.93,WA,Washington
53033,King County ,1274.93,WA,Washington
49011,Davis County ,98.86,UT,Utah
33011,Hillsborough County ,101.79,NH,New Hampshire
