,GEOID,NAME,state_name,state_abbr,average
109,24510,Baltimore City,Maryland,MD,39593.142857142855
18,11001,District of Columbia,District of Columbia,DC,39220.71428571428
91,25023,Plymouth,Massachusetts,MA,38967.142857142855
0,39153,Summit,Ohio,OH,38956.57142857143
78,06081,San Mateo,California,CA,38025.57142857143
75,36087,Rockland,New York,NY,37069.857142857145
43,04027,Yuma,Arizona,AZ,36154.57142857143
90,34027,Morris,New Jersey,NJ,35733.142857142855
149,12097,Osceola,Florida,FL,35669.57142857143
125,27037,Dakota,Minnesota,MN,35309.0
54,24003,Anne Arundel,Maryland,MD,34765.42857142857
133,42011,Berks,Pennsylvania,PA,34633.857142857145
73,34005,Burlington,New Jersey,NJ,34033.57142857143
65,49011,Davis,Utah,UT,33882.857142857145
72,06075,San Francisco,California,CA,33509.142857142855
63,12127,Volusia,Florida,FL,33403.42857142857
92,48167,Galveston,Texas,TX,33256.71428571428
11,27003,Anoka,Minnesota,MN,32687.571428571428
138,12009,Brevard,Florida,FL,32414.714285714286
153,12101,Pasco,Florida,FL,32023.428571428572
25,48039,Brazoria,Texas,TX,31216.0
51,06083,Santa Barbara,California,CA,30885.428571428572
79,12081,Manatee,Florida,FL,30670.0
145,42077,Lehigh,Pennsylvania,PA,29871.714285714286
128,42029,Chester,Pennsylvania,PA,29547.14285714286
108,12021,Collier,Florida,FL,29371.428571428572
82,06095,Solano,California,CA,29246.428571428572
160,40027,Cleveland,Oklahoma,OK,28085.14285714286
116,06047,Merced,California,CA,27743.0
115,33011,Hillsborough,New Hampshire,NH,27521.85714285714
15,34021,Mercer,New Jersey,NJ,26809.285714285714
98,06025,Imperial,California,CA,26713.571428571428
144,12117,Seminole,Florida,FL,26159.714285714286
139,17111,McHenry,Illinois,IL,23797.285714285714
39,34001,Atlantic,New Jersey,NJ,23714.428571428572
124,12069,Lake,Florida,FL,23657.0
123,34015,Gloucester,New Jersey,NJ,23359.428571428572
95,37071,Gaston,North Carolina,NC,22998.285714285714
21,55101,Racine,Wisconsin,WI,22716.285714285714
67,51107,Loudoun,Virginia,VA,22363.0
141,35013,Doña Ana,New Mexico,NM,22164.285714285714
101,39165,Warren,Ohio,OH,21765.428571428572
34,34035,Somerset,New Jersey,NJ,21731.428571428572
155,06031,Kings,California,CA,21599.571428571428
150,04015,Mohave,Arizona,AZ,20656.14285714286
44,08035,Douglas,Colorado,CO,20483.85714285714
40,13063,Clayton,Georgia,GA,20285.285714285714
100,48139,Ellis,Texas,TX,20228.14285714286
112,12109,St. Johns,Florida,FL,19657.285714285714
157,29510,St. Louis City,Missouri,MO,18959.428571428572
159,06079,San Luis Obispo,California,CA,18928.428571428572
64,20209,Wyandotte,Kansas,KS,18791.85714285714
152,26161,Washtenaw,Michigan,MI,18086.14285714286
110,48251,Johnson,Texas,TX,18060.714285714286
5,39085,Lake,Ohio,OH,17903.428571428572
48,37025,Cabarrus,North Carolina,NC,17738.14285714286
28,33015,Rockingham,New Hampshire,NH,17591.571428571428
69,04025,Yavapai,Arizona,AZ,16771.14285714286
106,13117,Forsyth,Georgia,GA,15592.857142857143
38,24027,Howard,Maryland,MD,15388.142857142857
10,55131,Washington,Wisconsin,WI,15344.857142857143
80,48257,Kaufman,Texas,TX,14329.57142857143
22,48367,Parker,Texas,TX,14313.142857142857
118,06087,Santa Cruz,California,CA,14264.857142857143
33,39045,Fairfield,Ohio,OH,14204.714285714286
77,39103,Medina,Ohio,OH,12986.57142857143
114,27139,Scott,Minnesota,MN,12934.57142857143
9,51013,Arlington,Virginia,VA,12690.857142857143
14,48187,Guadalupe,Texas,TX,12549.57142857143
13,42075,Lebanon,Pennsylvania,PA,12529.857142857143
84,06113,Yolo,California,CA,12471.857142857143
8,24025,Harford,Maryland,MD,12140.857142857143
2,17093,Kendall,Illinois,IL,10827.285714285714
76,09005,Litchfield,Connecticut,CT,10754.57142857143
161,39133,Portage,Ohio,OH,10614.714285714286
45,13097,Douglas,Georgia,GA,10522.714285714286
19,48397,Rockwall,Texas,TX,10228.42857142857
52,12085,Martin,Florida,FL,10188.0
156,51510,Alexandria,Virginia,VA,10060.42857142857
74,26093,Livingston,Michigan,MI,10052.714285714286
146,09007,Middlesex,Connecticut,CT,10031.0
49,26115,Monroe,Michigan,MI,9554.42857142857
119,09015,Windham,Connecticut,CT,8968.285714285714
7,48091,Comal,Texas,TX,8843.0
